"","Country","Study","Manip_Weights","Weights","Max_Depth_cm","Lat","Long","Items_kg","HFI","Elevation_km","soil_type","x","y","residuals","Predictions"
"1","China","1","N",1,5,39.907,116.431,19154.56,0.888178765773773,44.160099029541,7382.8955078125,9086569.04923848,4437455.9376044,-2267.86132892377,21422.4213289238
"2","China","1","N",1,5,39.87,116.386,7331.57,0.919221460819244,47.5199813842773,7148.31298828125,9085736.87834234,4433341.72531856,-16400.578271963,23732.148271963
"3","China","1","N",1,5,39.906,116.348,5355.36,0.874147713184357,56.8291091918945,7001,9080163.94883384,4437344.74267776,-16697.482708827,22052.842708827
"4","China","1","N",1,5,39.948,116.392,16017.96,0.886057198047638,49.4235153198242,7001,9080553.37538899,4442014.92959683,-5959.08810757921,21977.0481075792
"5","China","1","N",1,5,39.913,116.469,11118.49,0.86867481470108,40.5877075195312,7001,9089099.60714952,4438123.10716427,-8679.13076388091,19797.6207638809
"6","China","1","N",1,5,39.856,116.392,7800,0.910055220127106,46.5703048706055,7001,9087218.74053811,4431784.99634553,-15261.277491648,23061.277491648
"7","China","1","N",1,5,39.905,116.303,14043.26,0.880955636501312,66.1673431396484,7871.05322265625,9076724.40678295,4437233.54775112,-9259.63730606762,23302.8973060676
"8","China","1","N",1,5,39.967,116.388,29720.28,0.880265831947327,50.7279014587402,7001,9078863.21788298,4444127.63320308,7942.06068890531,21778.2193110947
"9","China","1","N",1,5,39.915,116.484,15637.45,0.857535421848297,39.4461326599121,7001,9090125.13886121,4438345.49701756,-3392.94449549062,19030.3944954906
"10","China","1","N",1,5,39.832,116.396,38367.08,0.903083920478821,43.745922088623,7363.171875,9089267.78245452,4429116.31810606,16119.2815235286,22247.7984764714
"11","China","1","N",1,5,39.896,116.251,8253.23,0.887760639190674,79.1428604125977,7001,9073317.36718667,4436232.79341132,-16331.2780382807,24584.5080382807
"12","China","1","N",1,5,39.988,116.395,13856.93,0.903109788894653,48.4947776794434,7001,9077885.37617503,4446462.72666261,-9045.33652987193,22902.2665298719
"13","China","1","N",1,5,39.908,116.534,23873.87,0.865720808506012,35.2400245666504,7359.2470703125,9094534.88280958,4437567.13253105,5034.78021282648,18839.0897871735
"14","China","1","N",1,5,39.759,116.396,23184.54,0.886439979076385,38.3121604919434,9730.78515625,9094545.02064368,4420999.08846101,2722.37138800168,20462.1686119983
"15","China","1","N",1,5,39.896,116.219,7366.67,0.922800362110138,102.960945129395,7001,9070819.78733145,4436232.79341132,-20346.7029690032,27713.3729690032
