"country","study_num","max_depth_cm","Items_kg","latitude","longitude"
"China","1",5,19154.56,39.907,116.431
"China","1",5,7331.57,39.87,116.386
"China","1",5,5355.36,39.906,116.348
"China","1",5,16017.96,39.948,116.392
"China","1",5,11118.49,39.913,116.469
"China","1",5,7800,39.856,116.392
"China","1",5,14043.26,39.905,116.303
"China","1",5,29720.28,39.967,116.388
"China","1",5,15637.45,39.915,116.484
"China","1",5,38367.08,39.832,116.396
"China","1",5,8253.23,39.896,116.251
"China","1",5,13856.93,39.988,116.395
"China","1",5,23873.87,39.908,116.534
"China","1",5,23184.54,39.759,116.396
"China","1",5,7366.67,39.896,116.219
"China","1",5,9664.5,40.02,116.395
"China","1",5,13929.11,39.913,116.42
"China","1",5,27140.71,39.909,116.412
"China","1",5,124086.13,39.908,116.37
"China","1",5,14185.46,39.906,116.356
"China","1",5,31947.92,39.907,116.34
"Korea","2",5,240,37.4266,127.4154
"Korea","2",5,20,37.42649,127.4387
"Korea","2",5,1440,37.40118,127.4355
"Korea","2",5,1580,37.42253,127.4631
"Korea","2",5,2140,37.40056,127.4631
"Korea","2",5,3180,37.37977,127.4628
"Korea","2",5,1140,37.41847,127.49
"Korea","2",5,280,37.40412,127.4918
"Korea","2",5,620,37.37857,127.49
"Korea","2",5,0,37.35682,127.4896
"Korea","2",5,380,37.42344,127.5181
"Korea","2",5,2180,37.39944,127.5199
"Korea","2",5,740,37.3797,127.5186
"Korea","2",5,180,37.35607,127.5178
"Korea","2",5,620,37.33507,127.5193
"Korea","2",5,1720,37.39974,127.5461
"Korea","2",5,1280,37.38615,127.5491
"Korea","2",5,480,37.35707,127.545
"Korea","2",5,1320,37.33456,127.545
"Korea","2",5,1280,37.31263,127.5463
"Korea","2",5,200,37.29402,127.5464
"Korea","2",5,3420,37.27027,127.5455
"Korea","2",5,640,37.24729,127.5446
"Korea","2",5,260,37.22683,127.5455
"Korea","2",5,640,37.20457,127.5448
"Korea","2",5,960,37.18206,127.5482
"Korea","2",5,280,37.40146,127.5732
"Korea","2",5,100,37.37873,127.5734
"Korea","2",5,820,37.35979,127.5753
"Korea","2",5,820,37.33506,127.576
"Korea","2",5,60,37.31442,127.5742
"Korea","2",5,500,37.29144,127.5733
"Korea","2",5,220,37.27063,127.5742
"Korea","2",5,180,37.24814,127.5739
"Korea","2",5,0,37.22598,127.5736
"Korea","2",5,100,37.19959,127.577
"Korea","2",5,320,37.3997,127.6037
"Korea","2",5,660,37.38001,127.6006
"Korea","2",5,440,37.35823,127.6013
"Korea","2",5,180,37.33674,127.6081
"Korea","2",5,1320,37.31597,127.6002
"Korea","2",5,680,37.29292,127.6059
"Korea","2",5,2480,37.27065,127.6032
"Korea","2",5,220,37.25027,127.599
"Korea","2",5,80,37.22527,127.6007
"Korea","2",5,540,37.20208,127.6016
"Korea","2",5,80,37.40188,127.6298
"Korea","2",5,360,37.37685,127.6304
"Korea","2",5,240,37.35715,127.6301
"Korea","2",5,200,37.3349,127.6282
"Korea","2",5,480,37.31297,127.6293
"Korea","2",5,180,37.29221,127.6305
"Korea","2",5,160,37.2695,127.6309
"Korea","2",5,340,37.24855,127.6301
"Korea","2",5,60,37.22846,127.6315
"Korea","2",5,680,37.20295,127.6305
"Korea","2",5,1500,37.18257,127.6297
"Korea","2",5,80,37.39899,127.656
"Korea","2",5,220,37.37793,127.661
"Korea","2",5,260,37.35948,127.6576
"Korea","2",5,300,37.33618,127.6582
"Korea","2",5,380,37.31416,127.6573
"Korea","2",5,220,37.29138,127.6583
"Korea","2",5,140,37.2712,127.6566
"Korea","2",5,1020,37.24718,127.6594
"Korea","2",5,500,37.22742,127.6569
"Korea","2",5,3440,37.20418,127.6591
"Korea","2",5,260,37.18289,127.6556
"Korea","2",5,400,37.1611,127.657
"Korea","2",5,220,37.38011,127.6826
