"country","study","max_depth_cm","Items_kg","latitude","longitude","HFI","elevation_m","x","y","soil_type","soil_name"
"China",1,5,19154.56,39.907,116.431,46,44.6791610717773,9896627.31668006,4779001.36536757,"CHlv","Luvic Chernozems"
"China",1,5,7331.57,39.87,116.386,46.0089988708496,47.7410621643066,9896143.39928831,4774863.14188224,"TC","Technosols"
"China",1,5,5355.36,39.906,116.348,46,55.0092964172363,9889662.63612496,4778889.53248549,"TC","Technosols"
"China",1,5,16017.96,39.948,116.392,46,49.9401092529297,9889605.94033582,4783585.98716819,"TC","Technosols"
"China",1,5,11118.49,39.913,116.469,46.1879997253418,41.271800994873,9899314.81542291,4779672.34982617,"TC","Technosols"
"China",1,5,7800,39.856,116.392,38.0390014648438,46.1965103149414,9897916.9556978,4773297.10960961,"TC","Technosols"
"China",1,5,14043.26,39.905,116.303,46,62.6763381958008,9885927.88075689,4778777.69899233,"CMdy","Dystric Cambisols"
"China",1,5,29720.28,39.967,116.388,38.0279998779297,49.3139533996582,9887547.14245726,4785710.2193345,"TC","Technosols"
"China",1,5,15637.45,39.915,116.484,46.2680015563965,39.8859710693359,9900408.86877766,4779896.00642287,"TC","Technosols"
"China",1,5,38367.08,39.832,116.396,46.1319999694824,43.3891181945801,9900421.87541901,4770612.20462748,"CMeu","Eutric Cambisols"
"China",1,5,8253.23,39.896,116.251,46,81.0025177001953,9882319.81961174,4777771.17005776,"TC","Technosols"
"China",1,5,13856.93,39.988,116.395,38.1199989318848,46.771053314209,9886240.80873535,4788057.79777386,"TC","Technosols"
"China",1,5,23873.87,39.908,116.534,46.7050018310547,35.2652816772461,9905291.8490861,4779113.19763854,"RTgl","Gleyic Retisols"
"China",1,5,23184.54,39.759,116.396,30.6100006103516,38.3183288574219,9906997.70580221,4762443.46070009,"VRha","Haplic Vertisols"
"China",1,5,7366.67,39.896,116.219,46,94.6981201171875,9879599.54852393,4777771.17005776,"TC","Technosols"
"China",1,5,9664.5,40.02,116.395,38.1959991455078,46.5995941162109,9883341.96094698,4791634.54067634,"KSlv","Luvic Kastanozems"
"China",1,5,13929.11,39.913,116.42,38,46.0337867736816,9895150.04689261,4779672.34982617,"TC","Technosols"
"China",1,5,27140.71,39.909,116.412,46,46.6263771057129,9894831.58330155,4779225.02929838,"TC","Technosols"
"China",1,5,124086.13,39.908,116.37,46,52.0825042724609,9891351.98721531,4779113.19763854,"LPnt","Nudilithic Leptosols"
"China",1,5,14185.46,39.906,116.356,46,53.8484573364258,9890342.64180696,4778889.53248549,"TC","Technosols"
"China",1,5,31947.92,39.907,116.34,38,56.2933883666992,9888892.32268518,4779001.36536757,"TC","Technosols"
"Korea",2,5,240,37.4266,127.4154,4.29300022125244,202.505981445312,11067440.4948931,4499776.3266915,"ACha","Haplic Acrisols"
"Korea",2,5,20,37.42649,127.4387,16.5949993133545,196.67643737793,11069474.5157208,4499763.86425512,"ACha","Haplic Acrisols"
"Korea",2,5,1440,37.40118,127.4355,24.9720001220703,185.431655883789,11071532.7884447,4496896.18821177,"ACha","Haplic Acrisols"
"Korea",2,5,1580,37.42253,127.4631,22.3619995117188,188.648971557617,11071959.64477,4499315.21196718,"ACha","Haplic Acrisols"
"Korea",2,5,2140,37.40056,127.4631,21.6310005187988,177.979965209961,11073987.8827658,4496825.93634762,"ACha","Haplic Acrisols"
"Korea",2,5,3180,37.37977,127.4628,12.3219995498657,165.011703491211,11075879.9464078,4494470.10638342,"ACha","Haplic Acrisols"
"Korea",2,5,1140,37.41847,127.49,17.7549991607666,178.804534912109,11074671.2754511,4498855.22082697,"ACha","Haplic Acrisols"
"Korea",2,5,280,37.40412,127.4918,11.8319997787476,164.436141967773,11076152.6956907,4497229.31504799,"ACha","Haplic Acrisols"
"Korea",2,5,620,37.37857,127.49,22.7040004730225,149.845687866211,11078354.1937249,4494334.12025451,"ACha","Haplic Acrisols"
"Korea",2,5,0,37.35682,127.4896,12.7320003509521,141.519805908203,11080325.2699708,4491869.23009653,"ACha","Haplic Acrisols"
"Korea",2,5,380,37.42344,127.5181,13.2729997634888,171.169540405273,11076653.0933711,4499418.312145,"ACha","Haplic Acrisols"
"Korea",2,5,2180,37.39944,127.5199,25.1520004272461,143.2509765625,11079026.0727542,4496699.02920114,"ACha","Haplic Acrisols"
"Korea",2,5,740,37.3797,127.5186,29.9009990692139,135.149765014648,11080735.1466288,4494462.17388167,"ACha","Haplic Acrisols"
"Korea",2,5,180,37.35607,127.5178,21.1760005950928,131.618255615234,11082845.33692,4491784.22909927,"ACha","Haplic Acrisols"
"Korea",2,5,620,37.33507,127.5193,26.0790004730225,122.631317138672,11084911.6010008,4489404.07172042,"ACha","Haplic Acrisols"
"Korea",2,5,1720,37.39974,127.5461,19.9570007324219,127.779747009277,11081274.6445717,4496733.02225664,"ACha","Haplic Acrisols"
"Korea",2,5,1280,37.38615,127.5491,26.5830001831055,128.69172668457,11082790.0756392,4495193.08558219,"ACha","Haplic Acrisols"
"Korea",2,5,480,37.35707,127.545,20.9790000915527,125.711036682129,11085117.1141645,4491897.56369141,"ACha","Haplic Acrisols"
"Korea",2,5,1320,37.33456,127.545,26.4909992218018,111.438591003418,11087192.642894,4489346.26478983,"ACha","Haplic Acrisols"
"Korea",2,5,1280,37.31263,127.5463,18.0069999694824,103.337608337402,11089326.4365554,4486860.42738904,"ACha","Haplic Acrisols"
"Korea",2,5,200,37.29402,127.5464,31.6809997558594,104.309371948242,11091048.9982471,4484750.70927041,"ACha","Haplic Acrisols"
"Korea",2,5,3420,37.27027,127.5455,21.1979999542236,95.7757415771484,11093156.6274803,4482058.01164968,"ACha","Haplic Acrisols"
"Korea",2,5,640,37.24729,127.5446,16.3850002288818,97.2714309692383,11095191.9444647,4479452.31048067,"ACha","Haplic Acrisols"
"Korea",2,5,260,37.22683,127.5455,22.5930004119873,100.171058654785,11097150.8958044,4477132.100859,"ACha","Haplic Acrisols"
"Korea",2,5,640,37.20457,127.5448,36.7599983215332,104.731834411621,11099134.8434857,4474607.49869561,"PLeu","Eutric Planosols"
"Korea",2,5,960,37.18206,127.5482,27.9209995269775,111.009140014648,11101497.2630423,4472054.25857087,"ACha","Haplic Acrisols"
"Korea",2,5,280,37.40146,127.5732,18.0130004882812,129.211791992188,11083470.2319103,4496927.91478855,"ACha","Haplic Acrisols"
"Korea",2,5,100,37.37873,127.5734,28.0919990539551,129.910995483398,11085586.539224,4494352.25178557,"ACha","Haplic Acrisols"
"Korea",2,5,820,37.35979,127.5753,25.8729991912842,121.17138671875,11087499.5833568,4492205.8309135,"ACha","Haplic Acrisols"
"Korea",2,5,820,37.33506,127.576,21.4759998321533,103.898658752441,11089841.3023016,4489402.93825261,"ACha","Haplic Acrisols"
"Korea",2,5,60,37.31442,127.5742,22.806999206543,107.780662536621,11091587.2291645,4487063.33996671,"ACha","Haplic Acrisols"
"Korea",2,5,500,37.29144,127.5733,39.0110015869141,102.620140075684,11093625.7212363,4484458.21272685,"ACha","Haplic Acrisols"
"Korea",2,5,220,37.27063,127.5742,24.7479991912842,88.528076171875,11095619.6546296,4482098.82965825,"ACha","Haplic Acrisols"
"Korea",2,5,180,37.24814,127.5739,12.5659999847412,95.4084243774414,11097662.5992371,4479548.69725887,"ACha","Haplic Acrisols"
"Korea",2,5,0,37.22598,127.5736,21.4839992523193,102.423179626465,11099673.8727523,4477035.70384769,"ACha","Haplic Acrisols"
"Korea",2,5,100,37.19959,127.577,13.4689998626709,103.743705749512,11102394.3450588,4474042.65722828,"ACha","Haplic Acrisols"
"Korea",2,5,320,37.3997,127.6037,11.668999671936,137.083862304688,11086282.6595153,4496728.48985219,"ACha","Haplic Acrisols"
"Korea",2,5,660,37.38001,127.6006,21.423999786377,131.164138793945,11087831.9170147,4494497.30351116,"ACha","Haplic Acrisols"
"Korea",2,5,440,37.35823,127.6013,20.5349998474121,119.914505004883,11089903.1862563,4492029.03110798,"ACha","Haplic Acrisols"
"Korea",2,5,180,37.33674,127.6081,14.7370004653931,116.304473876953,11092476.7329356,4489593.36004996,"ACha","Haplic Acrisols"
"Korea",2,5,1320,37.31597,127.6002,11.6300001144409,113.105766296387,11093704.8733131,4487239.04492296,"ACha","Haplic Acrisols"
"Korea",2,5,680,37.29292,127.6059,20.8990001678467,102.46932220459,11096324.260196,4484626.0019024,"ACha","Haplic Acrisols"
"Korea",2,5,2480,37.27065,127.6032,27.386999130249,92.1163101196289,11098140.0553756,4482101.09732325,"ACha","Haplic Acrisols"
"Korea",2,5,220,37.25027,127.599,30.511999130249,100.281784057617,11099650.1126394,4479790.22939186,"PZal","Albic Podzols"
"Korea",2,5,80,37.22527,127.6007,24.2080001831055,104.252052307129,11102097.005723,4476955.18367842,"ACha","Haplic Acrisols"
"Korea",2,5,540,37.20208,127.6016,11.6420001983643,102.080039978027,11104306.4199948,4474325.07971145,"ACha","Haplic Acrisols"
"Korea",2,5,80,37.40188,127.6298,16.1459999084473,144.020309448242,11088348.7866954,4496975.50457028,"ACha","Haplic Acrisols"
"Korea",2,5,360,37.37685,127.6304,17.6280002593994,139.915557861328,11090713.2164704,4494139.20537835,"ACha","Haplic Acrisols"
"Korea",2,5,240,37.35715,127.6301,13.2030000686646,134.977691650391,11092505.8923583,4491906.63043429,"ACha","Haplic Acrisols"
"Korea",2,5,200,37.3349,127.6282,14.1750001907349,124.076286315918,11094393.6668448,4489384.80275993,"ACha","Haplic Acrisols"
"Korea",2,5,480,37.31297,127.6293,36.8450012207031,117.51537322998,11096511.4093551,4486898.96958248,"ACha","Haplic Acrisols"
"Korea",2,5,180,37.29221,127.6305,40.2130012512207,111.136581420898,11098528.8309464,4484545.50860124,"VR","Vertisols"
"Korea",2,5,160,37.2695,127.6309,31.1240005493164,102.908279418945,11100655.108123,4481970.70621865,"ACha","Haplic Acrisols"
"Korea",2,5,340,37.24855,127.6301,29.6079998016357,108.03694152832,11102513.7173094,4479595.18955886,"ACha","Haplic Acrisols"
"Korea",2,5,60,37.22846,127.6315,23.511999130249,108.208869934082,11104483.4743169,4477316.9551627,"ACha","Haplic Acrisols"
"Korea",2,5,680,37.20295,127.6305,18.261999130249,112.176452636719,11106741.4484547,4474423.7566217,"ACha","Haplic Acrisols"
